ComponentEventTemplate	Label	Count
fs_client <*> <*> Umounting panfs ...	-	1
kernel MOSAL(1) : file_pgoff = 0x1d765	-	1
distccd (dcc_check_client) ERROR : connection denied by access list	-	1
postfix/cleanup B6092F20134 : message-id = <20060331224505.B6092F20134@#56#.#207#>	-	1
postfix/cleanup 5467E5181D1 : message-id = <20060120140241.5467E5181D1@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d580	-	1
ib_sm [ib_sm_util.c : 641] : Skipping programming port HOQLife : node = <*> : <*> : 6a : <*> : <*> : <*> : <*> : <*> , port = <*> , cache-val = <*>	-	1034
Server Administrator Instrumentation Service EventID : <*> Voltage sensor detected a failure value Sensor location : BMC ROMB Battery Chassis location : Main System Chassis Previous state was : OK (Normal) Discrete voltage state : Bad	-	75
postfix/cleanup 48702F20097 : message-id = <20060701180255.48702F20097@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x11791	-	1
postfix/cleanup 76471F20131 : message-id = <20060427030104.76471F20131@#56#.#207#>	-	1
postfix/cleanup B9A2BF2009C : message-id = <20060707181246.B9A2BF2009C@#56#.#207#>	-	1
postfix/cleanup 837CC51937F : message-id = <20051116221506.837CC51937F@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1431a	-	1
kernel MOSAL(1) : file_pgoff = 0x2d4f4	-	11
kernel MOSAL(1) : file_pgoff = 0x2d2c8	-	1
postfix/cleanup 34F91F20131 : message-id = <20060610173749.34F91F20131@#56#.#207#>	-	1
kernel fs_client : end_write_length > pannode->attribs.cached_length (349060 > 331132)	-	1
postfix/cleanup F3C13F20126 : message-id = <20060405013402.F3C13F20126@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x188ff	-	2
kernel MOSAL(1) : file_pgoff = 0x112d0	-	2
"ntpd configure : keyword "" authenticate "" unknown , line ignored"	-	2700
kernel MOSAL(1) : file_pgoff = 0x1f29c	-	1
postfix/cleanup 197FAF200A8 : message-id = <20060709043749.197FAF200A8@#56#.#207#>	-	1
kernel MOSAL(1) : alegra_3D_alegr[le_pgoff = 0x1d5cf	-	1
RBP 00000100bffb2030 R08 : 000001000bf64000 R09 : <*>	-	1
kernel MOSAL(1) : file_pgoff = 0xafa0	-	381
kernel MOSAL(1) : file_pgoff = 0x11c61	-	2
kernel MOSAL(1) : file_pgoff = 0x1cc69	-	1
postfix/cleanup 71EBEF20133 : message-id = <20060626131246.71EBEF20133@#56#.#207#>	-	1
postfix/cleanup BD44BF200A8 : message-id = <20060706211248.BD44BF200A8@#56#.#207#>	-	1
/usr/sbin/gmetad data_thread() got not answer from any [ <*> <*> datasource	-	26886
kernel 00000101b7709d78 <*> <*> 000000000000008a	-	1
kernel <ffffffff8015f9b3>{__kmalloc+123} <ffffffff802a45e8>{alloc_skb+65}	-	172
postfix/cleanup F19D8518995 : message-id = <20060305113524.F19D8518995@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0xb7aa	-	1
postfix/cleanup 87A12F2012E : message-id = <20060623031758.87A12F2012E@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x10170	-	1
kernel <ffffffff8018c471>{dput+56} <ffffffff80110056>{system_call+126}	-	2
kernel MOSAL(1) : file_pgoff = 0x1a6c6	-	2
kernel MOSAL(1) : file_pgoff = 0x2d5cb	-	14
kernel MOSAL(1) : file_pgoff = 0x2d056	-	1
postfix/cleanup E9B79F20131 : message-id = <20060407005802.E9B79F20131@#56#.#207#>	-	1
cli.x [CONF] : [super] : copy running-config config : startup-config	-	4367
kernel MOSAL(1) : file_pgoff = 0xa468	-	1
postfix/cleanup 74A30F20134 : message-id = <20060511100233.74A30F20134@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d32d	-	1
postfix/cleanup 8F425864ABE : message-id = <20060418013102.8F425864ABE@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x111a8	-	1
kernel ACPI wakeup devices :	-	4393
ntpd Unable to listen for broadcasts , no broadcast interfaces available	-	1
kernel MOSAL(1) : file_pgoff = 0x14d4e	-	1
kernel MOSAL(1) : file_pgoff = 0xb2ba	-	1
postfix/cleanup BA51D518A54 : message-id = <20060331224628.BA51D518A54@tbird-#206#>	-	1
postfix/cleanup 3F479AC4080 : message-id = <20060420195950.3F479AC4080@tbird-#2124#>	-	1
kernel netconsole : local IP <*>	-	32
syslog-ng <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>	-	8
login <*> : no v5 creds for user <*> , skipping session setup	-	1
kernel MOSAL(1) : file_pgoff = 0x1a3af	-	1
postfix/cleanup C47BA5181D1 : message-id = <20060120213104.C47BA5181D1@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0xc46d	-	3
postfix/cleanup 87F5FF200A5 : message-id = <20060421173404.87F5FF200A5@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1f069	-	1
kernel MOSAL(1) : file_pgoff = 0x13005	-	1
postfix/cleanup 111FFAC4074 : message-id = <20060430155355.111FFAC4074@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1a891	-	1
kernel MOSAL(1) : file_pgoff = 0x1100c	-	14
kernel MOSAL(1) : file_pgoff = 0x2d448	-	7
scsi0  LSI Logic MegaRAID driver	-	4
postfix/cleanup 82E32F200A0 : message-id = <20060411082202.82E32F200A0@#56#.#207#>	-	1
sshd Accepted publickey for <*> from <*> port <*> ssh2	-	1581
logger Kickstart : setup soft links and NFS mounts	-	472
kernel MOSAL(1) : file_pgoff = 0x9e0b	-	1
kernel MOSAL(1) : file_pgoff = 0x1a1e8	-	1
dhcpd DHCPOFFER on <*> to <*> : <*> : <*> : <*> <*> <*> <*> <*> via eth1	-	1258
kernel kpanfs_thpool : page allocation fa	-	1
kernel CPU <*> (0x0000) enabledProcessor #0 Unknown CPU [15 : 4] APIC version <*>	-	1
kernel MOSAL(1) : file_pgoff = 0x1d511	-	5
kernel MOSAL(1) : file_pgoff = 0x18fed	-	1
kernel MOSAL(1) : alegra_3D_alegr[12465] : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/obj_host_amd64_custom1_rhel4/AB3000size = 0x27000	-	1
kernel Call Trace : <ffffffff8015c61c>{__all low <*> , high <*> , batch <*>	-	1
logger Kickstart : convert to static ip on boot	-	168
postfix/cleanup EC2EF864ABE : message-id = <20060621072840.EC2EF864ABE@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1d527	-	1
kernel MOSAL(1) : file_pgoff = 0xc771	-	1
kernel MOSAL(1) : file_pgoff = 0x15dad	-	1
Node 0 Normal 0*4kB 13*8kB 27*16kB 0*32kB 1*64kB 4*128kB 9*256kB 0*512kB 0*1024kB 0*2048kB 0*4096kB = 3416kB	-	2
kernel MOSAL(1) : file_pgoff = 0xc8ff	-	1
kernel MOSAL(1) : file_pgoff = 0xc36e	-	1
sshd debug1 : Received some client credentials	-	1
postfix/cleanup 4EAA8518A40 : message-id = <20060404233338.4EAA8518A40@tbird-#206#>	-	1
kernel time.c : Lost <*> timer tick(s)! rip __do_softirq+0x4d/0xd0t <*> timer tick(s)! rip __do_softirq+0x4d/0xd0)	-	1
ib_sm <*> : <*> port <*>	-	2
kernel MOSAL(1) : file_pgoff = 0x2d2ed	-	5
smartd <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>	-	20
kernel MOSAL(1) : file_pgoff = 0x16685	-	1
kudzu Run '/usr/sbin/kudzu' from the command line to re-detect.	-	1
kernel MOSAL(1) : file_pgoff = 0xb248	-	1
kernel MOSAL(1) : file_pgoff = 0x1ce3c	-	40
kernel <*> <*> cold : low <*> , high <*> , batch <*>	-	10
kernel MOSAL(1) : file_pgoff = 0x2cf61	-	1
kernel MOSAL(1) : file_pgoff = 0x110b4	-	1
kernel MOSAL(1) : file_pgoff = 0xa473	-	1
kernel MOSAL(1) : file_pgoff = 0x1a36c	-	1
kernel MOSAL(1) : file_pgoff = 0x2d5e9	-	3
postfix/cleanup 33972F20134 : message-id = <20060701043755.33972F20134@#56#.#207#>	-	1
kernel mptscsih : ioc0 : target reset : SUCCESS (sc = <*>	-	3
postfix/cleanup 06F49F200A2 : message-id = <20060628205252.06F49F200A2@#56#.#207#>	-	1
kernel loop : loaded (max <*> devices)	-	1
kernel MOSAL(1) : file_pgoff = 0xc912	-	1
kernel MOSAL(1) : file_pgoff = 0x9dc4	-	5
kernel MOSAL(1) : file_pgoff = 0xad34	-	2
postfix/cleanup 50160F200A2 : message-id = <20060628193303.50160F200A2@#56#.#207#>	-	1
postfix/cleanup BD608AC408F : message-id = <20060510153124.BD608AC408F@tbird-#2124#>	-	1
crond (root) CMD (/projects/etc/update_eshpc.sh > eshpc.log 2>&1)	-	1
kernel MOSAL(4) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/obj_host_amd64_custom1_rhel4/mlxsys/mosal_mlock.c[1226] : MOSAL_mlock_iobuf : Failed (MT_EAGAIN) priv_mosal_mlock for addrm = READ	-	1
 # lines preceded by a '#' are comments	-	2
postfix/cleanup 57BC0518DCE : message-id = <20051113061509.57BC0518DCE@tbird-#206#>	-	1
postfix/cleanup B0CF4518E51 : message-id = <20051113134508.B0CF4518E51@tbird-#206#>	-	1
chassis_mgr.x [ERROR] : Power Supply <*> Seeprom - address 0x50 (controller <*> , muxselect = <*> not responding	-	1
mount mount.panfs : started PanFS device [panfs : <*>	-	3289
postfix/cleanup EFB0DF2012E : message-id = <20060621054251.EFB0DF2012E@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d1c2	-	2
postfix/cleanup 52A7B7F417B : message-id = <20060615100203.4C0427F428F@#2116#.#207#>	-	1
kernel Node <*> Normal : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> , high <*> , batch <*>	-	2
kernel <*> used by override.	-	12194
postfix/cleanup 5F862518AED : message-id = <20051112154510.5F862518AED@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d61e	-	2
kernel MOSAL(1) : file_pgoff = 0x8aba	-	1
kernel MOSAL(1) : file_pgoff = 0xbf5f	-	1
kernel THH(4) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxhh/thh/obj_host_amd64_custom1_rhel4/mod_thh/tptm.c[263] : reserve_mtt_segs : Cannot reserve <*> MTT segments VIPKL(1) : [MM_create_mr] : MM_mr_get_keys failed	-	1
postfix/cleanup E8800518D39 : message-id = <20051113051505.E8800518D39@tbird-#206#>	-	1
ib_sm.x [ib_sm_assign.c : 615] : Clean up SA resources for port forced down due to LID conflict , node - GUID = <*> , port = <*>	-	57
postfix/cleanup 76C23AC4078 : message-id = <20060424223314.76C23AC4078@tbird-#2124#>	-	1
postfix/cleanup 3A210F2009E : message-id = <20060501074747.3A210F2009E@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d616	-	1
kernel MOSAL(1) : file_pgoff = 0x12076	-	2
pbs_mom No child processes (10) in is_update_stat , cannot specify protocol to tbird-admin2	-	19
kernel MOSAL(1) : file_pgoff = 0x1cc7c	-	1
fsck orphaned inode <*> (uid = <*> , gid = <*> , mode = <*> , size = <*>	-	5
postfix/cleanup E668FF20126 : message-id = <20060405111902.E668FF20126@#56#.#207#>	-	1
pam_limits reading settings from '/etc/security/limits.conf'	-	17
ib_sm [ib_sm_bringup.c : <*> : Force neighbor port (node = <*> , port = <*> , state = <*> to DOWN because (1) 1st sweep or (2) role change.	-	3261
kernel MOSAL(1) : file_pgoff = 0x11236	-	1
kernel MOSAL(1) : file_pgoff = 0xa59b	-	10
postfix/cleanup B0430AC4074 : message-id = <20060424223324.B0430AC4074@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2cf1d	-	1
kernel LustreError : <*> : <*> : (events.c : <*> : request_out_callback()) @@@ type <*> , status <*> <*> <*> <*> : <*> lens <*> ref <*> fl Complete : <*> rc <*>	-	296
kernel MOSAL(1) : file_pgoff = 0xf51b	-	10
kernel MOSAL(1) : file_pgoff = 0x2d190	-	1
slot101:10.100.253.146 plugnplay Osa : MAX7311 : getPortValue failed port = <*> location = <*> ra = <*>	-	1
postfix/cleanup 3974CF200A8 : message-id = <20060416084603.3974CF200A8@#56#.#207#>	-	1
kernel Initializing RT netlink socket	-	1
postfix/cleanup ABB31F20131 : message-id = <20060626230244.ABB31F20131@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x19e83	-	18
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : e7 : af : de via eth1 : unknown lease <*> .	-	8
kernel MOSAL(1) : file_pgoff = 0x2d472	-	1
postfix/cleanup C7424F20126 : message-id = <20060426004003.C7424F20126@#56#.#207#>	-	1
ib_sm [INFO] : IB SM Heartbeat PID = <*>	-	2
kernel MOSAL(1) : file_pgoff = 0x12f91	-	1
ib_sm.x [ib_sm_assign.c : <*> : Set LID failed because NO RESPONSE	-	6
kernel MOSAL(1) : file_pgoff = 0x155d6	-	27
kernel <*> <*> Umounting panfs ...	-	3014
kernel MOSAL(4) : mnt_projects/sysapps/src/ib/top8cb77780	-	1
Warning <*> <*> <*>	-	1
kernel MOSAL(1) : file_pgoff = 0x65be	-	1
kernel MOSAL(1) : file_pgoff = 0x10bef	-	5
kernel <ffffffff80110ca7>{child_rip+8} <ffffffffa010fd50>{ : mlxsys : ThreadProc+0}	-	1
kernel MOSAL(1) : file_pgoff = 0x14da4	-	1
chsh <*> : ticket lifetime : <*>	-	3
kernel time.c : Using HPET/TSC based timekeeping.	-	108
kernel MOSAL(1) : file_pgoff = 0xb447	-	62
sshd PAM unable to dlopen(<*unknown module path*>)	-	2
kernel MOSAL(1) : file_pgoff = 0xed5a	-	1
postfix/cleanup 22509AC407A : message-id = <20060512183542.22509AC407A@tbird-#2124#>	-	1
sshd debug3 : channel <*> : #15# not send data after close	-	2
postfix/cleanup 84864F200A0 : message-id = <20060411102503.84864F200A0@#56#.#207#>	-	1
postfix/cleanup 068D3864ABE : message-id = <20060415044903.068D3864ABE@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x75db	-	1
kernel MOSAL(1) : file_pgoff = 0x17d74	-	1
postfix/cleanup 1AB61864ABE : message-id = <20060616195308.1AB61864ABE@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x9d7c	-	1
kernel MOSAL(1) : file_pgoff = 0x19333	-	1
kernel rpc.statd S <*> <*> <*> <*> <*> <*> (NOTLB)	-	1
kernel MOSAL(1) : file_pgoff = 0xee11	-	1
kernel MOSAL(1) : file_pgoff = 0x1594e	-	2
LustreError <*> <*> <*> <*> <*> <*> <*> <*> <*> Skipped <*> previous similar messages	-	25
kernel MOSAL(1) : file_pgoff = 0xbe11	-	1
postfix/cleanup 438FF864ABF : message-id = <20060418135749.438FF864ABF@#56#.#207#>	-	1
postfix/cleanup E02C151898F : message-id = <20060303122715.E02C151898F@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x11b9c	-	1
"kernel Mellanox Tavor Device Driver is creating device "" InfiniHost0 "" (domain = <*> , bus = <*> , devfn = 00)"	-	4106
kernel MOSAL(1) : file_pgoff = 0x18a47	-	1
ib_sm <*> : <*> : Failed to discover port - GUID = <*> , port = <*>	-	268
kernel MOSAL(1) : file_pgoff = 0x1e252	-	2
megaraid cmm <*> (Release Date : <*> <*> EST 2005)	-	4
pbs_mom System error : (15010) in <*> , job_start_error from node <*> in job_start_error	-	189
sshd connection lost : 'Connection closed.'	-	77027
postfix/cleanup 15542AC4074 : message-id = <20060430155255.15542AC4074@tbird-#2124#>	-	1
kernel divert : not allocating divert_blk for non-ethernet device sit0	-	4427
kernel MOSAL(4) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16(1) : map_list = 00000101a52a58e0	-	1
kernel MOSAL(1) : file_pgoff = 0xa0ed	-	1
sshd debug2 : monitor_read : <*> used once , disabling now	-	3
kernel MOSAL(1) : file_pgoff = 0xe569	-	3
kernel MOSAL(1) : file_pgoff = 0x996d	-	1
nfs <*> <*> <*>	-	73
kernel MOSAL(1) : file_pgoff = 0x1d4f0	-	3
postfix/cleanup 32264AC4073 : message-id = <20060322180236.32264AC4073@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d3a2	-	7
kernel MOSAL(1) : file_pgoff = 0x113a3	-	2
kernel MOSAL(1) : file_pgoff = 0x1d57a	-	65
postfix/cleanup 9D855F2013A : message-id = <20060515215018.9D855F2013A@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1f247	-	1
kernel MOSAL(1) : file_pgoff = 0xbf18	-	1
postfix/cleanup D2339864ABE : message-id = <20060701040326.D2339864ABE@#56#.#207#>	-	1
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : e4 : ae : be via eth1 : unknown lease <*> .	-	6
kernel MOSAL(1) : file_pgoff = 0x1ef2d	-	1
kernel fs_client_llapi_io_write : Failed to get a write_hint cap for dribble mode , line : <*> , error : 0x1a30 (fs client : Interrupted system call).	-	4
postfix/cleanup A779B518A30 : message-id = <20060331164129.A779B518A30@tbird-#206#>	-	1
logger Kickstart Install : Dell OMSA Package	-	432
kernel RSD PTR v0 [DELL ]	-	1
kernel MOSAL(1) : file_pgoff = 0x74e2	-	1
postfix/cleanup B218DAC4078 : message-id = <20060630163224.B218DAC4078@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x568	-	972
postfix/cleanup 6FD315189F8 : message-id = <20060228000216.6FD315189F8@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x16bd2	-	1
kernel MOSAL(1) : file_pgoff = 0x14ee5	-	2
kernel MOSAL(1) : file_pgoff = 0x1d362	-	27
kernel MOSAL(1) : file_pgoff = 0x2cff3	-	1
postfix/cleanup 1A75251819A : message-id = <20060111171907.1A75251819A@tbird-#206#>	-	1
instsvcdrv dcdipm device driver loaded	-	4587
postfix/cleanup ED28DAC408B : message-id = <20060502191927.ED28DAC408B@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x29ee1	-	9
ifup Determining IP information for eth0...	-	323
kernel <ffffffff801762f9>{get_unused_fd+230} <ffffffff801763e8>{sys_open+57}	-	1
ib_sm [INFO] : Cold synchronize partition key table	-	48
kernel MOSAL(1) : file_pgoff = 0x1d564	-	30
kernel MOSAL(1) : file_pgoff = 0x84b4	-	1
ACPI Local APIC address 0xfee00000	-	2
kernel MOSAL(1) : file_pgoff = 0xde74	-	2
kernel MOSAL(1) : file_pgoff = 0x1a25c	-	2
kernel kpanfs_thpotch <*>	-	1
kernel Evaluate _OSC Set fails. Status = 0x0005	-	904
kernel MOSAL(1) : file_pgoff = 0xa16e	-	2
smokeping FPing : probing <*> targets with step <*> s and offset <*> s.	-	5
kernel MOSAL(1) : file_pgoff = 0x17c6b	-	1
postfix/cleanup F00A7F200A9 : message-id = <20060422194603.F00A7F200A9@#56#.#207#>	-	1
postfix/cleanup 7682B51936E : message-id = <20051116202950.7682B51936E@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x8b31	-	1
kernel Using ACPI (MADT) for SMP configuration information	-	4371
kernel 30837s : pan_sock_sys_socket_create_type+164}	-	1
sshd Failed password for illegal user #2846# from <*> port <*> ssh2	-	1
postfix/cleanup 2748DF20126 : message-id = <20060425113705.2748DF20126@#56#.#207#>	-	1
kernel EXT3-fs error (device <*> : ext3_journal_start_sb : Detected aborted journal	EXT_FS	187
postfix/cleanup B59CBAC4089 : message-id = <20060501020242.B59CBAC4089@tbird-#2124#>	-	1
kernel <*> 00000101b27a7030 <*> 000001000725d940	-	1
kernel MOSAL(1) : file_pgoff = 0x29ec1	-	8
postfix/cleanup 3EA2BAC40DB : message-id = <20060510153123.3EA2BAC40DB@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0xa1f0	-	6
crontab <*> END EDIT <*>	-	14
kernel sam raid obsd error on read : local_status 0x0 (Success) , obsd_error 0x63b (OBSD : Capability has expired) virtual object <*> index <*> , stor_op <*> , component device <*>	-	72
kernel MOSAL(1) : file_pgoff = 0x1ef37	-	1
kernel MOSAL(1) : file_pgoff = 0x15de6	-	4
smokeping Calling RRDs : : create(/home/#26#/smokeping-2.0.7/etc/var/tbirdasection/an1024.rrd --step <*> DS : uptime : GAUGE : <*> : <*> : U DS : loss : GAUGE : <*> : <*> : <*> DS : median : GAUGE : <*> : <*> : <*> DS : ping1 : GAUGE : <*> : <*> : <*> DS : ping2 : GAUGE : <*> : <*> : <*> DS : ping3 : GAUGE : <*> : <*> : <*> DS : ping4 : GAUGE : <*> : <*> : <*> DS : ping5 : GAUGE : <*> : <*> : <*> DS : ping6 : GAUGE : <*> : <*> : <*> DS : ping7 : GAUGE : <*> : <*> : <*> DS : ping8 : GAUGE : <*> : <*> : <*> DS : ping9 : GAUGE : <*> : <*> : <*> DS : ping10 : GAUGE : <*> : <*> : <*> DS : ping11 : GAUGE : <*> : <*> : <*> DS : ping12 : GAUGE : <*> : <*> : <*> DS : ping13 : GAUGE : <*> : <*> : <*> DS : ping14 : GAUGE : <*> : <*> : <*> DS : ping15 : GAUGE : <*> : <*> : <*> DS : ping16 : GAUGE : <*> : <*> : <*> DS : ping17 : GAUGE : <*> : <*> : <*> DS : ping18 : GAUGE : <*> : <*> : <*> DS : ping19 : GAUGE : <*> : <*> : <*> DS : ping20 : GAUGE : <*> : <*> : <*> RRA : AVERAGE : 0.5 : <*> : <*> RRA : AVERAGE : 0.5 : <*> : <*> RRA : MIN : 0.5 : <*> : <*> RRA : MAX : 0.5 : <*> : <*> RRA : AVERAGE : 0.5 : <*> : <*> RRA : MAX : 0.5 : <*> : <*> RRA : MIN : 0.5 : <*> : 720)	-	1
kernel MOSAL(1) : file_pgoff = 0x2d685	-	3
postfix/cleanup C113DF2012E : message-id = <20060616071244.C113DF2012E@#56#.#207#>	-	1
moab INFO : executing scheduler from '/var/spool/moab/' under UID <*> GID <*>	-	1
dhcpd Sending on <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>	-	687
ib_sm [ib_sm_sweep.c : <*> : No topology change	-	38017
sshd Kerberos password accepted for user <*> <*>	-	206
kernel nfs_proc_symlink : acoustics/sally already exists??	-	1
ib_sm.x [ib_sm_sweep.c : <*> : async events require sweep	-	493
sysstat Calling the system activity data collector (sadc) :	-	2
kernel MOSAL(1) : file_pgoff = 0x1f078	-	3
kernel MOSAL(1) : file_pgoff = 0x2d1cc	-	2
kernel MOSAL(1) : file_pgoff = 0x1ab60	-	1
Node 0 Normal 228*4kB 265*8kB 25*16kB 2*32kB 0*64kB 0*128kB 0*256kB 0*512kB 0*1024kB 0*2048kB 0*4096kB = 3496kB	-	1
postfix/cleanup 01292AC4074 : message-id = <20060430170654.01292AC4074@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1f183	-	2
kernel Linux version 2.6.9-34.EL_lustre. <*> smp (#2413#@b9) (gcc version 3.3.4 <*> (Red Hat Linux 3.3.4-1)) #1 SMP <*> <*> EST <*>	-	104
postfix/cleanup EBD7DF200A2 : message-id = <20060628211753.EBD7DF200A2@#56#.#207#>	-	1
PBS_Server Connection refused (111) in contact_sched , Could not contact Scheduler - port <*>	-	29
kernel MOSAL(1) : file_pgoff = 0xa568	-	3
kernel MOSAL(1) : file_pgoff = 0xc8e4	-	1
postfix/cleanup 1C9A2518C0E : message-id = <20060531151253.1C9A2518C0E@tbird-#206#>	-	1
ntpdate step time server <*> offset <*> sec	-	5289
kernel MOSAL(1) : file_pgoff = 0x2d820	-	1
ib_sm [INFO] : Standby SM DB has begun synchronization with Master SM Guid <*> : <*> : ad : <*> : <*> : <*> : <*> : <*>	-	46
kernel MOSAL(1) : file_pgoff = 0x1f9b7	-	1
kernel MOSAL(1) : file_pgoff = 0x14f68	-	1
postfix/cleanup 6232B519351 : message-id = <20051116181505.6232B519351@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0xe579	-	9
nfsd nfssvc_versbits : +2 +3 +4	-	2
ib_mgr.x [INFO] : IB MGR finished configuring SM (0xfe80000000000000)	-	64
kernel MOSAL(1) : file_pgoff = 0x1286c	-	32
kernel MOSAL(1) : file_pgoff = 0x2d4d5	-	1
postfix/cleanup BB52C518B6D : message-id = <20060331065415.BB52C518B6D@tbird-#206#>	-	1
killall Stopping syslog-ng :	-	1
sshd debug2 : Network child is on pid <*>	-	1
dhcpd Internet Systems Consortium DHCP Server V3.0.1	-	508
kernel netconsole : remote port <*>	-	37
kernel MOSAL(1) : file_pgoff = 0x10fae	-	1
postfix/cleanup EE971F2012E : message-id = <20060620232256.EE971F2012E@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x10711	-	4
kernel MOSAL(1) : file_pgoff = 0x2ceb7	-	4
kernel <ffffffff802a4951>{sock_common_recvmsg+48} <ffffffff802a1474>{sock_recvmsg+284}	-	1
kernel MOSAL(1) : file_pgoff = 0x2d5da	-	4
ib_sm [INFO] : Session initialization failed with Standby SM guid <*> : <*> : ad : <*> : <*> : <*> : <*> : 2d	-	1
postfix/cleanup D513FF200A5 : message-id = <20060422003403.D513FF200A5@#56#.#207#>	-	1
postfix/cleanup DBA35F20126 : message-id = <20060406051302.DBA35F20126@#56#.#207#>	-	1
kernel ext3_abort called.	-	7
kernel <ffffffff8030383b>{__down_failed+53} <ffffffff801347ee>{autoremove_wake_function+0}	-	1
postfix/cleanup 4059C518130 : message-id = <20051222062557.4059C518130@tbird-#206#>	-	1
"init cannot execute "" /sbin/shutdown """	-	1
postfix/cleanup 2C674518106 : message-id = <20051214151316.2C674518106@tbird-#206#>	-	1
kernel BIOS-e820 : <*> - 00000001c0000000 (usable)	-	4554
kernel MOSAL(1) : file_pgoff = 0x1135f	-	1
postfix/cleanup DB372F2009E : message-id = <20060419154904.DB372F2009E@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1f16c	-	1
kernel panfs : <*> total uses of size <*> blocks	-	59
postfix/cleanup 26DEDF200E0 : message-id = <20060622074832.26DEDF200E0@#56#.#207#>	-	1
kernel Buffer I/O error on device <*> , logical block <*>	-	82
ib_sm.x [ib_sm_sweep.c : <*> : Switch reported state change	-	23
kernel MOSAL(1) : file_pgoff = 0x13ae5	-	52
su <*> : got result -1765328353 ( <*> rypt integrity check failed)	-	1
postfix/cleanup 4CE2A519484 : message-id = <20051118051508.4CE2A519484@tbird-#206#>	-	1
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : e4 : bf : ea via eth1	-	3
kernel MOSAL(1) : file_pgoff = 0x1e22e	-	1
kernel <ffffffffa0480d04>{ : p <*> , batch <*>	-	1
rc.sysinit Remounting root filesystem in read-write mode : succeeded	-	3625
kernel MOSAL(1) : file_pgoff = 0x1f6b2	-	41
postfix/cleanup 4B9455189B0 : message-id = <20060310215558.4B9455189B0@tbird-#206#>	-	1
postfix/cleanup B1995518B95 : message-id = <20060521220651.B1995518B95@tbird-#206#>	-	1
postfix/cleanup E45B1F20126 : message-id = <20060426213702.E45B1F20126@#56#.#207#>	-	1
postfix/cleanup 75E28518962 : message-id = <20060222232843.75E28518962@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x10253	-	1
kernel MOSAL(1) : file_pgoff = 0x1f7b2	-	1
su <*> : error removing ccache file <*>	-	1
postfix/cleanup A3FADF20126 : message-id = <20060425154507.A3FADF20126@#56#.#207#>	-	1
ACPI <*> <*> <*>	-	2
sshd error : no more sessions	-	1
